Date,WRIMS_C1_Flow,Riverware_Klamath_Outflow,WRIMS_C15_Flow,Riverware_Keno_Outflow,WRIMS_cum_ag_UKL_SS_Delivery,Riverware_cum_ag_UKL_SS_Delivery,WRIMS_Supply,Riverware_Project_Supply_Accounting,WRIMS_OPS_Index,Riverware_OPS_Index,WRIMS_Shadow_Elev,Riverware_Shadow_Elev,WRIMS_UKL_Pool_Elevation,Riverware_UKL_Pool_Elevation,WRIMS_FFA,Riverware_FFA,WRIMS_UKL_PRJ_CREDIT,Riverware_DPSA,WRIMS_FFA_INC,Riverware_FFA_Inc
27Aug2009,1101,1335.333311,980,1218.335779,175625,181936.0067,302426.0787,237111.8573,0.49,0.488894197,4140,4142.172081,4139.99,4142.58305,0,1382985.764,7866.49,39271.7492,0,269.5654086
28Aug2009,1075,1298.870049,988,1240.904473,177045,183355.1063,302426.0787,237111.8573,0.49,0.487987791,4140,4142.138457,4139.96,4142.550357,0,1383035.764,7573.74,39265.89134,0,270.0982468
29Aug2009,1056,1252.293843,1001,1272.480464,178464,184774.206,302426.0787,237111.8573,0.49,0.487610594,4140,4142.105441,4139.93,4142.518299,0,1383085.764,7288.55,39260.05999,0,271.0305908
30Aug2009,1059,1372.663156,1015,1281.395483,179884,186193.3056,302426.0787,237111.8573,0.49,0.487411303,4140,4142.074082,4139.9,4142.488019,0,1383135.764,7000.24,39260.29599,0,272.0961069
31Aug2009,1059,1279.640857,1018,1292.947933,181304,187612.4053,302426.0787,237111.8573,0.49,0.487028232,4140,4142.046262,4139.88,4142.461106,0,1383185.764,6708.64,39260.55779,0,272.9745252
01Sep2009,1077,912.2628294,1018,909.5004199,182724,189031.5049,302426.0787,237111.8573,0.5,0.487686518,4140,4142.020424,4139.86,4142.436111,0,1383235.764,6413.57,39260.84528,0,119.6796789
02Sep2009,1053,814.5151233,1021,885.0075312,183964,190289.8361,302426.0787,237111.8573,0.49,0.488690625,4140,4141.998123,4139.83,4142.414687,0,1383285.764,6114.85,39261.13173,0,120.5594596
03Sep2009,1089,844.1658357,1014,868.5738557,185223,191548.1673,302426.0787,237111.8573,0.49,0.488680286,4140,4141.966595,4139.81,4142.391985,0,1383335.764,5858.71,39986.45343,0,121.0701884
04Sep2009,1072,974.6363915,1033,895.2066788,186482,192806.4985,302426.0787,237111.8573,0.49,0.487676936,4140,4141.942039,4139.79,4142.368874,0,1383385.764,5594,40034.63614,0,121.2447663
05Sep2009,1095,927.7748458,1065,882.3585749,187742,194064.8298,302426.0787,237111.8573,0.49,0.48723244,4140,4141.920626,4139.77,4142.348522,0,1383385.764,5325.45,40057.75743,0,121.5917062
06Sep2009,1103,924.3021043,1061,882.9856217,189001,195323.161,302426.0787,237111.8573,0.49,0.486238972,4140,4141.89379,4139.74,4142.323114,0,1383435.764,5052.81,40078.05287,0,121.752175
07Sep2009,1044,808.6050267,1056,912.7135469,190154,196475.3923,302426.0787,237111.8573,0.49,0.485360479,4140,4141.873741,4139.72,4142.304232,0,1383485.764,4775.8,40098.16111,0,121.9292248
08Sep2009,1039,825.6221662,1076,928.3732236,191306,197627.6235,302426.0787,237111.8573,0.49,0.485462523,4140,4141.854414,4139.7,4142.285938,0,1383535.764,4523.39,40118.17955,0,122.4808086
09Sep2009,1052,855.181503,1074,911.0904929,192442,198767.954,302426.0787,237111.8573,0.49,0.485623535,4140,4141.835245,4139.69,4142.267958,0,1383585.764,4266.39,40153.45984,0,123.0555703
10Sep2009,1045,847.3276764,1078,932.2460614,193595,199920.1853,302426.0787,237111.8573,0.49,0.486236787,4140,4141.815967,4139.67,4142.249872,0,1383635.764,4009.39,40188.66863,0,123.8252799
11Sep2009,982,1033.850658,1090,999.8126164,194747,201072.4166,302426.0787,237111.8573,0.49,0.486237742,4140,4141.79145,4139.66,4142.226994,0,1383685.764,3742.1,40225.52844,0,124.3414312
12Sep2009,942,989.6778338,1079,1004.46823,195730,202017.3906,302426.0787,237111.8573,0.49,0.485304136,4140,4141.770722,4139.64,4142.207731,0,1383685.764,3468.99,40260.54067,0,124.4919232
13Sep2009,964,908.9846536,1108,969.6202567,196680,202934.596,302426.0787,237111.8573,0.49,0.48488579,4140,4141.751989,4139.62,4142.190225,0,1383735.764,3240.16,40295.42779,0,124.8424666
14Sep2009,1009,800.138585,1123,931.0061396,197633,203851.8014,302426.0787,237111.8573,0.49,0.484708853,4140,4141.730232,4139.61,4142.170152,0,1383785.764,3015.52,40360.24494,0,125.2870589
15Sep2009,957,936.2610491,1113,973.7950136,198569,204769.0068,302426.0787,237111.8573,0.48,0.484494219,4140,4141.707891,4139.59,4142.149586,0,1383835.764,2783.31,40428.99072,0,125.1990253
16Sep2009,951,925.004395,1107,980.7491773,199513,205686.2122,302426.0787,237111.8573,0.48,0.482415367,4140,4141.6893,4139.57,4142.133742,0,1383885.764,2549.78,40588.07913,0,124.3813309
17Sep2009,963,924.042933,1103,970.2468675,200373,206545.3907,302426.0787,237111.8573,0.48,0.481905219,4140,4141.671203,4139.55,4142.1174,0,1383935.764,2305.89,40656.54317,0,124.1594528
18Sep2009,992,779.224684,1108,940.7040322,201233,207404.5693,302426.0787,237111.8573,0.48,0.481354032,4140,4141.660872,4139.54,4142.108364,0,1383985.764,2081.18,40724.81306,0,123.9219156
19Sep2009,978,749.9704796,1103,955.3320946,202093,208263.7479,302426.0787,237111.8573,0.48,0.481991769,4140,4141.650517,4139.52,4142.099319,0,1384035.764,1847.21,40801.11514,0,124.1555281
20Sep2009,965,897.6007083,1094,968.8725968,202953,209122.9265,302426.0787,237111.8573,0.48,0.482540728,4140,4141.633845,4139.51,4142.085973,0,1384085.764,1602.43,41037.35109,0,124.354948
21Sep2009,992,828.3284364,1093,941.921084,203814,209982.1051,302426.0787,237111.8573,0.48,0.48258998,4140,4141.621091,4139.49,4142.07635,0,1384135.764,1344.65,41272.76208,0,124.3757594
22Sep2009,1010,930.8841408,1081,951.056347,204703,210862.131,302426.0787,237111.8573,0.48,0.482727382,4140,4141.607665,4139.47,4142.064398,0,1384185.764,1070.62,41348.50181,0,124.4123299
23Sep2009,1035,829.0153416,1073,937.0509877,205612,211742.157,302426.0787,237111.8573,0.48,0.482721938,4140,4141.590821,4139.46,4142.049982,0,1384235.764,762.79,41483.47812,0,124.3917595
24Sep2009,1033,831.3743936,1064,937.4631865,206521,212622.1829,302426.0787,237111.8573,0.48,0.482124901,4140,4141.576202,4139.44,4142.036978,0,1384285.764,411.2,41554.88512,0,124.1387651
25Sep2009,1024,831.5800115,1072,940.1220029,207420,213502.2089,302426.0787,237111.8573,0.48,0.480763186,4140,4141.561872,4139.43,4142.024992,0,1384335.764,0,41695.7022,0,123.6094321
26Sep2009,1031,852.6658978,1071,927.9378178,208309,214382.2348,302426.0787,237111.8573,0.48,0.48057624,4140,4141.548198,4139.42,4142.013272,0,1384385.764,64.57,41803.59247,0,123.5182374
27Sep2009,983,848.0846818,1069,951.4171391,209153,215194.854,302426.0787,237111.8573,0.48,0.481062775,4140,4141.535642,4139.41,4142.002509,0,1384435.764,0,41911.70249,0,123.7136988
28Sep2009,982,822.4232718,1097,960.5674173,209997,216007.4732,302426.0787,237111.8573,0.48,0.481215335,4140,4141.524523,4139.41,4141.992672,0,1384485.764,64.57,41982.79232,0,123.7569271
29Sep2009,989,863.6334907,1096,961.9933404,210841,216820.0924,302426.0787,237111.8573,0.48,0.481647776,4140,4141.507885,4139.4,4141.977689,0,1384535.764,0,42062.87563,0,123.910728
30Sep2009,963,842.4841928,1080,982.5829122,211659,217632.7116,302426.0787,237111.8573,0.48,0.481231066,4139,4141.497002,4139.39,4141.968412,0,1384585.764,64.57,42154.47587,0,123.7283206
01Oct2009,907,619.1170748,1039,734.4041538,212386,218358.6621,302426.0787,237111.8573,0.48,0.481863762,4139,4141.958738,4139.38,4141.959598,0,0,0,0,44,12.82946371
02Oct2009,920,685.6906022,1035,735.6909822,213019,218991.3893,302426.0787,237111.8573,0.48,0.562926614,4139,4141.950956,4139.37,4141.952306,86.64,79.00745022,0,0,49,20.15821048
03Oct2009,921,587.5342446,1060,736.2883574,213651,219624.1166,302426.0787,237111.8573,0.48,0.561291849,4139,4141.947833,4139.37,4141.949671,184.2,203.1428145,0,0,55,19.99669958
04Oct2009,914,689.658391,1072,745.0801788,214284,220256.8439,302426.0787,237111.8573,0.47,0.560447013,4139,4141.943844,4139.36,4141.946167,292.71,372.0938748,0,0,60,19.91514811
05Oct2009,929,674.5977213,1084,729.8343229,214917,220889.5711,302426.0787,237111.8573,0.47,0.559449647,4139,4141.942467,4139.36,4141.945274,412.2,585.6990708,0,0,60,19.81804288
06Oct2009,928,675.2721465,1101,730.7029715,215550,221522.2984,302426.0787,237111.8573,0.47,0.558916958,4139,4141.940297,4139.33,4141.943586,531.14,843.7674916,0,0,60,19.76804272
07Oct2009,912,715.6992445,1091,734.5465222,216028,222000.315,302426.0787,237111.8573,0.47,0.558282636,4139,4141.936793,4139.33,4141.940564,649.64,1146.197091,0,0,60,19.70759706
08Oct2009,913,708.9596272,1076,733.3416123,216507,222478.3315,302426.0787,237111.8573,0.46,0.557452077,4139,4141.930347,4139.34,4141.934597,767.69,1492.866282,0,0,59,19.62706281
09Oct2009,864,762.1478115,1097,781.0187715,216986,222956.348,302426.0787,237111.8573,0.46,0.556144077,4139,4141.924382,4139.36,4141.929109,885.32,1883.615738,0,0,59,19.49774907
10Oct2009,812,803.1342901,1111,832.7184903,217465,223434.3645,302426.0787,237111.8573,0.46,0.5549281,4139,4141.919099,4139.37,4141.9243,1002.4,2318.194272,0,0,59,19.37763578
11Oct2009,815,804.8615136,1090,829.4454566,217943,223912.3811,302426.0787,237111.8573,0.46,0.553822979,4139,4141.916042,4139.38,4141.921715,1119.06,2796.368063,0,0,59,19.26871776
12Oct2009,848,809.5948683,1075,826.2627294,218205,224174.1992,302426.0787,237111.8573,0.46,0.553083656,4139,4141.914985,4139.39,4141.921128,1235.38,3317.924353,0,0,59,19.19712048
13Oct2009,828,846.756529,1086,847.1596342,218467,224436.0174,302426.0787,237111.8573,0.46,0.552666625,4139,4141.908884,4139.4,4141.91551,1351.43,3882.720671,0,0,58,19.1584852
14Oct2009,847,804.2485612,1126,826.8355374,218729,224697.8356,302426.0787,237111.8573,0.45,0.551356078,4139,4141.884854,4139.41,4141.89202,1467.26,4490.676607,0,0,58,19.02868061
15Oct2009,829,816.2420654,1140,843.7523754,218991,224959.6538,302426.0787,237111.8573,0.45,0.546981136,4139,4141.885283,4139.43,4141.892912,1582.72,5141.539238,0,0,58,18.58883008
16Oct2009,793,896.0082042,1114,879.7059714,219253,225221.472,302426.0787,237111.8573,0.45,0.54679388,4139,4141.893046,4139.43,4141.901137,1697.01,5834.46178,0,0,58,18.57357656
17Oct2009,861,858.9228025,1087,822.9742949,219290,225259.1579,302426.0787,237111.8573,0.45,0.54787685,4139,4141.905769,4139.44,4141.914273,1811.23,6569.407904,0,0,58,18.68733537
18Oct2009,828,897.1898877,1072,858.3825081,219332,225296.8439,302426.0787,237111.8573,0.45,0.549525331,4139,4141.915976,4139.45,4141.924892,1925.71,7346.587617,0,0,58,18.84964518
19Oct2009,809,867.8163402,1103,875.7624385,219369,225334.5298,302426.0787,237111.8573,0.45,0.551060585,4139,4141.925999,4139.46,4141.935381,2040.66,8166.320139,0,0,58,19.01010423
20Oct2009,849,849.8165352,1152,836.1355724,219406,225372.2158,302426.0787,237111.8573,0.46,0.552569303,4139,4141.936926,4139.48,4141.946778,2155.98,9028.902283,0,0,58,19.16845962
21Oct2009,837,900.4227298,1122,856.5473037,219457,225409.9017,302426.0787,237111.8573,0.46,0.554235154,4139,4141.946795,4139.49,4141.957119,2271.63,9934.625274,0,0,58,19.34258908
22Oct2009,821,876.8007103,1087,862.9122382,219458,225447.5877,302426.0787,237111.8573,0.46,0.555712605,4139,4141.957345,4139.49,4141.968144,2387.61,10883.81014,0,0,59,19.49721534
23Oct2009,850,897.5657525,1089,850.3049914,219492,225485.2736,302426.0787,237111.8573,0.46,0.557303671,4139,4141.968291,4139.49,4141.97957,2503.94,11876.74116,0,0,59,19.66315701
24Oct2009,845,898.9487977,1095,840.7160965,219493,225522.9596,302426.0787,237111.8573,0.46,0.558970181,4139,4141.974958,4139.49,4141.986719,2620.64,12913.72395,0,0,59,19.83514907
25Oct2009,836,874.9514261,1103,849.9544473,219493,225560.6455,302426.0787,237111.8573,0.46,0.559936907,4139,4141.984017,4139.5,4141.996263,2737.73,13995.07813,0,0,59,19.93567938
26Oct2009,853,857.3086506,1103,832.3033543,219494,225598.3315,302426.0787,237111.8573,0.46,0.561352721,4139,4141.992002,4139.5,4142.004736,2855.06,15120.98882,0,0,59,20.08103784
27Oct2009,827,879.3097701,1094,851.6182326,219495,225642.789,302426.0787,237111.8573,0.47,0.562631151,4139,4141.998775,4139.5,4142.011974,2972.75,16291.72684,0,0,59,20.2123758
28Oct2009,852,810.6123072,1089,826.8977686,219497,225686.9904,302426.0787,237111.8573,0.47,0.563766645,4139,4142.016956,4139.51,4142.030496,3090.74,17507.53639,0,0,60,20.32917339
29Oct2009,881,843.3833371,1106,798.6683925,219498,225732.1256,302426.0787,237111.8573,0.47,0.566899687,4139,4142.024794,4139.49,4142.038826,3209.06,18768.63408,0,0,61,20.64641506
30Oct2009,918,774.0074864,1093,763.0140115,219499,225776.3352,302426.0787,237111.8573,0.47,0.56830613,4139,4142.029528,4139.49,4142.044056,3329.09,20075.61628,0,0,61,20.79123882
31Oct2009,944,737.8175249,1092,737.2500399,219500,225820.8341,302426.0787,237111.8573,0.47,0.569267074,4139,4142.036773,4139.49,4142.051798,3450.5,21428.75007,0,0,62,20.89080947
01Nov2009,1086,908.4043593,1095,725.6186798,219585,225981.4953,302426.0787,237111.8573,0.47,0.570768674,4139,4142.040661,4139.5,4142.056187,3573.12,22828.21769,0,0,63,21.04431728
02Nov2009,1078,914.7007694,1082,732.8829017,219669,226142.1564,302426.0787,237111.8573,0.47,0.571845507,4139,4142.047355,4139.5,4142.064665,3698.17,24274.30359,0,119.3605595,64,21.15458854
03Nov2009,1094,910.7825093,1080,712.1953742,219742,226302.8176,302426.0787,237111.8573,0.48,0.573119596,4139,4142.053437,4139.51,4142.072705,3824.27,25767.21146,0,254.7202085,64,21.26587746
04Nov2009,1126,891.7122826,1088,684.2091886,219821,226463.4787,302426.0787,237111.8573,0.48,0.573175938,4139,4142.061252,4139.52,4142.082325,3951.59,27307.18201,0,375.6714837,65,21.27488986
05Nov2009,1162,846.1981956,1097,654.7079444,219911,226624.1399,302426.0787,237111.8573,0.48,0.575211007,4139,4142.067078,4139.52,4142.089935,4080.54,28894.22587,0,494.3719977,65,21.46860453
06Nov2009,1153,805.7209259,1110,619.8022506,219911,226749.0986,302426.0787,237111.8573,0.48,0.575595993,4139,4142.060057,4139.53,4142.085173,4209.78,30528.72685,0,657.2599359,65,21.50832097
07Nov2009,1171,763.0545129,1117,600.7657745,219911,226874.0572,302426.0787,237111.8573,0.48,0.57544708,4139,4142.065179,4139.54,4142.093651,4339.54,32210.75745,0,922.3714767,65,21.48455507
08Nov2009,1176,742.8419758,1111,595.8617108,219911,226999.0159,302426.0787,237111.8573,0.48,0.575838759,4139,4142.073531,4139.55,4142.105274,4468.54,33940.28963,0,1179.511041,65,21.5161323
09Nov2009,1186,734.7199576,1116,587.5623711,219911,227123.9746,302426.0787,237111.8573,0.48,0.578701249,4139,4142.084685,4139.55,4142.120476,4598.05,35717.39714,0,1518.054693,65,21.7888597
10Nov2009,1180,808.6034775,1116,617.0270341,219952,227248.9333,302426.0787,237111.8573,0.48,0.58060144,4139,4142.09142,4139.55,4142.131706,4727.9,37542.61808,0,1898.729085,66,21.97678324
11Nov2009,1123,838.2993063,1154,652.6676818,219952,227301.6914,302426.0787,237111.8573,0.48,0.583223728,4139,4142.098197,4139.56,4142.143152,4858.66,39416.30873,0,2295.293047,66,22.22455256
12Nov2009,1060,901.5045661,1165,715.8487392,219952,227354.4329,302426.0787,237111.8573,0.48,0.583965339,4139,4142.106642,4139.56,4142.155154,4989.14,41338.95963,0,2588.645301,66,22.28998148
13Nov2009,1050,871.9524183,1142,725.4728357,219952,227407.191,302426.0787,237111.8573,0.48,0.586523368,4139,4142.113779,4139.56,4142.164807,5119.7,43310.70925,0,2778.877598,66,22.53104415
14Nov2009,1066,860.2157139,1097,708.6080688,219952,227460.0152,302426.0787,237111.8573,0.48,0.587078011,4139,4142.122819,4139.57,4142.175058,5249.68,45332.0344,0,2843.059576,65,22.58770633
15Nov2009,1073,841.9295316,1075,697.5121169,219952,227512.7898,302426.0787,237111.8573,0.47,0.589166802,4139,4142.13482,4139.58,4142.188881,5378.9,47403.0383,0,2964.591739,65,22.68326623
16Nov2009,1054,859.6992986,1073,711.0811741,219952,227512.7898,302426.0787,237111.8573,0.47,0.589887741,4139,4142.14476,4139.6,4142.200875,5507.07,49523.88657,0,3108.162251,64,22.65631189
17Nov2009,1054,837.4487695,1104,705.7837825,219952,227512.7898,302426.0787,237111.8573,0.47,0.591171473,4139,4142.149408,4139.61,4142.207858,5634.18,51694.48928,0,3278.100425,63,22.66373656
18Nov2009,1074,859.3409688,1132,679.8305547,219952,227512.7898,302426.0787,237111.8573,0.46,0.589724152,4139,4142.149305,4139.63,4142.209613,5760.05,53914.85809,0,3403.507342,63,22.42784327
19Nov2009,1024,864.5129924,1134,721.9208609,219952,227512.7898,302426.0787,237111.8573,0.46,0.588447269,4139,4142.157547,4139.64,4142.220003,5884.54,56184.5053,0,3564.739471,62,22.19844011
20Nov2009,995,879.9906478,1136,744.8663706,219952,227512.7898,302426.0787,237111.8573,0.45,0.586549254,4139,4142.164435,4139.66,4142.228474,6006.73,58502.97617,0,3672.204189,61,21.92322932
21Nov2009,1002,862.9567503,1120,729.9478007,219952,227512.7898,302426.0787,237111.8573,0.45,0.585210241,4139,4142.159801,4139.68,4142.225266,6127.08,60869.70525,0,3755.944501,60,21.682495
22Nov2009,1003,767.330773,1098,722.0955705,219952,227512.7898,302426.0787,237111.8573,0.44,0.579897156,4139,4142.174015,4139.69,4142.240295,6245.4,63284.23052,0,3798.094786,58,21.08686082
23Nov2009,1012,760.8078001,1088,700.2784994,219952,227512.7898,302426.0787,237111.8573,0.43,0.578950887,4139,4142.187632,4139.71,4142.254968,6361.27,65745.37486,0,3862.939067,57,20.89593623
24Nov2009,1005,809.874482,1080,693.9716014,219952,227512.7898,302426.0787,237111.8573,0.43,0.575902237,4140,4142.20611,4139.72,4142.276331,6474.45,68252.75306,0,4105.979881,56,20.51873975
25Nov2009,1003,819.4486552,1075,683.1904989,219952,227512.7898,302426.0787,237111.8573,0.42,0.575084395,4140,4142.222805,4139.73,4142.296057,6585.11,70805.60355,0,4351.405663,55,20.34263731
26Nov2009,976,828.8937413,1078,698.8972755,219952,227512.7898,302426.0787,237111.8573,0.42,0.572052759,4140,4142.23966,4139.74,4142.314793,6693.35,73403.56834,0,4488.988065,54,19.96374925
27Nov2009,947,853.2851112,1091,718.0409055,219952,227512.7898,302426.0787,237111.8573,0.42,0.570884833,4140,4142.25397,4139.75,4142.330584,6800.37,76045.89502,0,4597.103255,53,19.75956499
28Nov2009,953,820.8773764,1087,702.6963579,219952,227512.7898,302426.0787,237111.8573,0.42,0.567587127,4140,4142.274054,4139.76,4142.351825,6905.95,78732.16718,0,4679.157501,60,19.36803555
29Nov2009,943,820.6701407,1068,702.9886784,219952,227512.7898,302426.0787,237111.8573,0.42,0.567037044,4140,4142.291764,4139.77,4142.370102,7025.04,81461.59128,0,4703.48351,66,19.22069654
30Nov2009,928,832.465033,1051,709.785814,219952,227512.7898,302426.0787,237111.8573,0.42,0.564314424,4140,4142.304943,4139.77,4142.384475,7155.71,84233.86528,0,4785.170406,72,18.87450996
01Dec2009,896,855.1171701,1056,733.8513718,219952,227512.7898,302426.0787,237111.8573,0.42,0.562747643,4140,4142.315984,4139.78,4142.396694,7298.64,87048.30392,0,4859.764641,84,18.63506916
02Dec2009,890,840.8016247,1059,730.5420913,219952,227512.7898,302426.0787,237111.8573,0.41,0.559513635,4140,4142.327727,4139.78,4142.40933,7464.77,89904.42923,0,4904.168362,88,18.25414442
03Dec2009,877,851.6560631,1045,735.3382339,219952,227512.7898,302426.0787,237111.8573,0.42,0.556718988,4140,4142.342432,4139.78,4142.424283,7638.35,92801.47198,0,4897.32773,95,17.90707952
04Dec2009,899,808.7516771,1075,707.7728384,219952,227512.7898,302426.0787,237111.8573,0.42,0.556737698,4140,4142.353152,4139.78,4142.435458,7827.23,95738.74381,0,4908.24496,102,17.81845485
05Dec2009,900,792.6954344,1056,696.7154981,219952,227512.7898,302426.0787,237111.8573,0.42,0.554559301,4140,4142.361018,4139.78,4142.443607,8030.33,98716.05271,0,4901.237671,102,17.52966874
06Dec2009,903,724.7432971,1042,682.6652863,219952,227512.7898,302426.0787,237111.8573,0.42,0.552393343,4140,4142.371794,4139.79,4142.455384,8231.88,101732.8236,0,4965.950455,101,17.25230639
07Dec2009,914,820.4800158,1032,660.1845762,219952,227512.7898,302426.0787,237111.8573,0.42,0.552772423,4140,4142.379423,4139.8,4142.464297,8431.56,104788.4865,0,5055.950677,98,17.18578765
08Dec2009,920,803.5912635,1042,643.2931191,219952,227512.7898,302426.0787,237111.8573,0.42,0.551295918,4140,4142.384704,4139.81,4142.472207,8626.83,107882.9155,0,5274.184589,97,16.96180029
09Dec2009,979,685.1370323,1039,580.4023536,219952,227512.7898,302426.0787,237111.8573,0.42,0.549808685,4140,4142.392879,4139.83,4142.480918,8820.08,111015.6641,0,5293.440247,97,16.74668931
10Dec2009,956,601.5919461,1046,599.6507556,219952,227512.7898,302426.0787,237111.8573,0.42,0.548942818,4140,4142.3996,4139.84,4142.48846,9012.54,114186.2861,0,5339.430147,97,16.5792084
11Dec2009,915,784.5234364,1002,635.3175106,219952,227512.7898,302426.0787,237111.8573,0.41,0.54998857,4140,4142.400212,4139.86,4142.492303,9204.95,117394.444,0,5613.365056,95,16.58095275
12Dec2009,890,732.2885014,994,655.3959411,219952,227512.7898,302426.0787,237111.8573,0.41,0.548330804,4140,4142.399467,4139.87,4142.496446,9392.84,120640.1273,0,6046.383907,94,16.34367265
13Dec2009,915,711.2650274,1021,628.5076282,219952,227512.7898,302426.0787,237111.8573,0.41,0.546811296,4140,4142.407328,4139.89,4142.505284,9578.39,123922.8654,0,6109.069237,95,16.11956089
14Dec2009,938,697.9391574,1057,602.4457456,219952,227512.7898,302426.0787,237111.8573,0.42,0.54912562,4140,4142.416989,4139.91,4142.516912,9766.43,127242.2136,0,6267.948603,96,16.2316234
15Dec2009,956,685.879713,1036,585.6475514,219952,227512.7898,302426.0787,237111.8573,0.42,0.550066285,4140,4142.427391,4139.92,4142.529624,9956.78,130598.374,0,6461.789226,97,16.30727149
16Dec2009,947,710.1798286,1028,593.8638551,219952,227512.7898,302426.0787,237111.8573,0.42,0.551074927,4140,4142.440532,4139.94,4142.545267,10148.74,133991.5041,0,6675.827976,96,16.39835755
17Dec2009,961,696.2210089,1037,580.107453,219952,227512.7898,302426.0787,237111.8573,0.41,0.552211336,4140,4142.456331,4139.95,4142.563798,10339.56,137421.7729,0,6913.841961,95,16.49198891
18Dec2009,970,695.0749847,988,569.855963,219952,227512.7898,302426.0787,237111.8573,0.41,0.555706484,4140,4142.47387,4139.97,4142.583563,10527.85,140889.3707,0,7103.198487,93,16.78932588
19Dec2009,961,697.7372557,1012,578.2470338,219952,227512.7898,302426.0787,237111.8573,0.41,0.557534548,4140,4142.49209,4139.98,4142.604285,10712.13,144394.8807,0,7319.460332,92,16.94091806
20Dec2009,976,664.247792,1051,564.6581778,219952,227512.7898,302426.0787,237111.8573,0.41,0.559457905,4140,4142.510436,4139.99,4142.625035,10894.18,147938.6074,0,7534.992495,93,17.10048051
21Dec2009,998,658.1278898,1024,543.4756078,219952,227512.7898,302426.0787,237111.8573,0.41,0.563286359,4140,4142.528687,4140.01,4142.645722,11079.38,151520.8702,0,7744.554246,93,17.42325328
22Dec2009,972,695.0274943,1001,569.8365247,219952,227512.7898,302426.0787,237111.8573,0.41,0.564978618,4140,4142.54676,4140.02,4142.666938,11263.65,155142.3033,0,8022.728246,93,17.56418103
23Dec2009,951,618.7501791,997,591.2070085,219952,227512.7898,302426.0787,237111.8573,0.41,0.566716946,4140,4142.565845,4140.04,4142.689263,11447.81,158803.1864,0,8310.643739,93,17.71805945
24Dec2009,944,731.3112837,1011,598.9772957,219952,227512.7898,302426.0787,237111.8573,0.41,0.570335112,4140,4142.582552,4140.05,4142.708477,11633.21,162503.8058,0,8525.056705,93,18.01142247
25Dec2009,931,762.3087348,1006,613.2126219,219952,227512.7898,302426.0787,237111.8573,0.41,0.571441541,4140,4142.595653,4140.08,4142.725582,11818.39,166244.7567,0,8892.564737,94,18.09908819
26Dec2009,941,628.5970392,1012,602.2615169,219952,227512.7898,302426.0787,237111.8573,0.41,0.571671493,4140,4142.612572,4140.1,4142.744185,12005.27,170026.2204,0,9036.321825,93,18.12117202
27Dec2009,926,770.1677186,1017,617.3657372,219952,227512.7898,302426.0787,237111.8573,0.41,0.57216171,4140,4142.625927,4140.12,4142.758709,12189.24,173848.2346,0,9118.591677,92,18.15663548
28Dec2009,942,712.6084086,1020,598.6887578,219952,227512.7898,302426.0787,237111.8573,0.41,0.57368171,4140,4142.639608,4140.14,4142.776232,12372.61,177710.8797,0,9463.150055,89,18.28022567
29Dec2009,930,665.4643874,1054,608.5583384,219952,227512.7898,302426.0787,237111.8573,0.41,0.573067897,4140,4142.656218,4140.16,4142.7938,12549.76,181614.4044,0,9526.578462,87,18.22266402
30Dec2009,942,719.5314676,1071,596.57883,219952,227512.7898,302426.0787,237111.8573,0.41,0.57316433,4140,4142.670594,4140.18,4142.810297,12721.61,185558.7082,0,9702.905671,86,18.22501494
31Dec2009,946,649.0535798,1047,591.9430408,219952,227512.7898,302426.0787,237111.8573,0.41,0.574878924,4140,4142.689995,4140.2,4142.832577,12893.1,189543.8071,0,9969.385986,85,18.36339655
01Jan2010,936,784.957924,1028,701.6692119,0,0,302426.0787,237111.8573,0.4,0.575607351,4140,4142.707654,4140.22,4142.85287,13061.76,193569.9812,0,10128.44769,85,59.16788003
02Jan2010,925,735.3585064,983,708.7625577,0,0,302426.0787,237111.8573,0.4,0.57598293,4140,4142.729306,4140.24,4142.878636,13230.23,197718.4026,0,10426.52835,81,59.20488596
03Jan2010,908,850.5748938,1000,721.5731968,0,0,302426.0787,237111.8573,0.4,0.571202107,4140,4142.750792,4140.25,4142.901489,13390.16,201989.1354,0,10452.59085,79,58.80451622
04Jan2010,901,849.6388934,1019,726.4103971,0,0,302426.0787,237111.8573,0.39,0.566537644,4140,4142.769764,4140.27,4142.922724,13547.15,206381.3615,0,10574.02248,78,58.41134232
05Jan2010,890,757.5537946,1022,734.6888424,0,0,302426.0787,237111.8573,0.39,0.559649081,4140,4142.792069,4140.28,4142.945837,13702.68,210894.2779,0,10560.79008,78,57.82168491
06Jan2010,909,730.662957,1017,713.6407186,0,0,302426.0787,237111.8573,0.39,0.555465198,4140,4142.812966,4140.3,4142.967568,13857.52,215526.6902,0,10547.59072,78,57.4668071
07Jan2010,910,728.3494288,1021,711.5456894,0,0,302426.0787,237111.8573,0.39,0.551102143,4140,4142.833175,4140.33,4142.989549,14011.69,220277.8681,0,10617.38225,77,57.09360483
08Jan2010,929,825.2775326,1219,688.5288247,0,0,302426.0787,237111.8573,0.38,0.547057866,4140,4142.849625,4140.35,4143.008319,14165.32,225147.0458,0,10739.96809,77,56.7561968
09Jan2010,922,714.6515336,1131,693.9482181,0,0,302426.0787,237111.8573,0.38,0.540785414,4140,4142.867953,4140.38,4143.028855,14317.74,230133.51,0,10866.7485,77,56.20906813
